Squad;Sh/90;Sh A /90
Basel;16.83;14.33
FC Winterthur;12.17;17.17
Grasshopper;12.17;15.67
Lausanne-Sport;13.33;13.33
Lugano;13.83;14
Luzern;11.83;15.83
Servette FC;15.5;13.83
Sion;11.33;11.83
St. Gallen;18.33;15.5
Thun;17.67;13.5
Young Boys;15.83;11.83
Zürich;12.67;14.67
