Spieltag;xG;xG_Conceded
Runde 1;1.33;2.34
Runde 2;0.44;1.99
Runde 3;1.32;1.96
Runde 4;1.75;2.2
Runde 5;1.68;1.69
Runde 6;1.93;2.18
